parent_id,parent_smiles,product_smiles,generation_depth,transform,max_tanimoto_to_any_original,nearest_original_id,nearest_original_smiles,mw,logp,tpsa,hbd,hba,rotb,rings,fsp3,formal_charge,qed,sa_score,alert_count,nearest_parent_pIC50,sim,sim_score,potency_score,qed_score,sa_norm,logp_score,tpsa_score,mw_score,composite_score
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,O=C(NCC(=O)N1CCOCC1)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,1,rxn_acid_to_amide_morpholine,0.7541,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,507.01200000000034,1.8919,108.91,1,6,6,4,0.43478260869565216,0,0.6405577770799347,2.406962059909139,0,5.15,0.7541,0.9795,1.0,0.6405577770799347,0.8305605885454683,0.5872272727272728,0.5652727272727274,0.48816470588235095,0.8296038789919247
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)nn1,1,heteroatom_CH_to_N,0.7368,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,438.89300000000014,1.5127000000000002,129.56,2,6,6,3,0.3333333333333333,0,0.6986295129134582,2.4507196223759244,0,5.15,0.7368,0.934,1.0,0.6986295129134582,0.8430627492502641,0.41486363636363655,0.18981818181818177,0.8888647058823521,0.8243626411734399
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,O=C(NCC(=O)N1CCCCC1)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,1,rxn_acid_to_amide_piperidine,0.7797,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,505.04000000000025,3.045600000000001,99.68,1,5,6,4,0.4583333333333333,0,0.6514131623174961,2.3523753826688534,0,5.15,0.7797,0.8515000000000003,1.0,0.6514131623174961,0.8149643950482438,0.8883636363636358,0.733090909090909,0.49976470588235145,0.8214632542875807
CHEMBL5276142,Cc1cc(C(=O)CN2CCC(O)CC2)c(C)n1-c1ccc(C#N)cc1,Cc1cc(C(=O)CN2CCC(O)CC2)c(C)n1-c1ccc(C#N)nc1,1,heteroatom_CH_to_N,0.7321,CHEMBL5276142,Cc1cc(C(=O)CN2CCC(O)CC2)c(C)n1-c1ccc(C#N)cc1,338.41100000000006,2.00022,82.15,1,5,4,3,0.42105263157894735,0,0.8623872739278416,2.5391620054074124,0,4.67,0.7321,0.9104999999999999,0.6689655172413791,0.8623872739278416,0.8683320015449749,0.6364636363636365,0.9481818181818182,0.5200647058823533,0.8028291423490497
CHEMBL5410606,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,COc1ccccc1CNC(=O)Cn1c(CCC(=O)N2CCOCC2)nc2c(Cl)cccc2c1=O,1,rxn_acid_to_amide_morpholine,0.7606,CHEMBL5410606,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,498.9670000000003,2.1662999999999997,102.75999999999999,1,6,8,4,0.36,0,0.5103523735509875,2.416178062789326,0,5.1,0.7606,0.9469999999999997,0.9655172413793098,0.5103523735509875,0.8331937322255217,0.7119545454545454,0.6770909090909092,0.5354882352941157,0.8014055293808316
CHEMBL5410606,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,COc1nnccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,2,heteroatom_CH_to_N,0.75,CHEMBL5410606,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,431.8360000000001,1.1821,136.3,2,7,8,3,0.2631578947368421,0,0.5421878639411681,2.638239417353576,0,5.1,0.75,1.0,0.9655172413793098,0.5421878639411681,0.8966398335295932,0.2645909090909092,0.06727272727272704,0.9303764705882346,0.7974248635100936
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,CCNC(=O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,1,rxn_acid_to_amide_ethylamine,0.7931,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,464.9750000000002,2.1692,108.47,2,5,7,3,0.38095238095238093,0,0.652362562970037,2.2835731996236177,0,5.15,0.7931,0.7844999999999999,1.0,0.652362562970037,0.7953066284638908,0.7132727272727274,0.5732727272727273,0.735441176470587,0.796992838414393
CHEMBL5410606,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)nncc2c1=O,2,heteroatom_CH_to_N,0.75,CHEMBL5410606,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,431.8360000000001,1.1821,136.3,2,7,8,3,0.2631578947368421,0,0.5421878639411681,2.5711943624085194,0,5.1,0.75,1.0,0.9655172413793098,0.5421878639411681,0.8774841035452913,0.2645909090909092,0.06727272727272704,0.9303764705882346,0.7945515040124482
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cn3)CC2)cn1,1,heteroatom_CH_to_N,0.7895,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,438.89300000000014,1.5127000000000002,129.56,2,6,6,3,0.3333333333333333,0,0.6986295129134582,2.4526768873331903,0,5.15,0.7895,0.8025000000000001,1.0,0.6986295129134582,0.843621967809483,0.41486363636363655,0.18981818181818177,0.8888647058823521,0.7915715239573227
CHEMBL5410606,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)ccnc2c1=O,1,heteroatom_CH_to_N,0.7727,CHEMBL5410606,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,430.8480000000001,1.7871,123.41,2,6,8,3,0.25,0,0.557896865336517,2.4459031536173104,0,5.1,0.7727,0.8864999999999997,0.9655172413793098,0.557896865336517,0.8416866153192315,0.5395909090909092,0.3016363636363637,0.9361882352941169,0.7897074511110851
